x (24.JPG),y (24.JPG),x (14.JPG),y (14.JPG)
2308.96,2452.26,1695.64,2428.49,
2309.29,2445.12,1695.84,2421.35,
2309.55,2626.01,1691.06,2601.13,
2310.57,2740.13,1695.95,2713.52,
2311.77,2634.91,1693.67,2609.79,
2312.41,2656.12,1695.28,2630.81,
2312.41,2656.12,1695.28,2630.81,
2313.72,2180.87,1680.97,2159.12,
2318.63,2217.21,1685.25,2195.21,
2318.77,2888.68,1752.77,2855.65,
2318.77,2888.68,1752.77,2855.65,
2319.88,2874.41,1754.2,2841.97,
2320.33,2708.6,1706.87,2682.06,
2322.39,2452.4,1708.91,2428.23,
2325.53,2899.74,1759,2865.85,
2326.27,2227.69,1692.92,2205.45,
2326.86,2447.85,1713.82,2423.78,
2326.86,2447.85,1713.82,2423.78,
2327.29,2655.98,1709.84,2629.8,
2327.72,2897.24,1761.5,2863.22,
2329.03,2191.06,1698.61,2169.12,
2330.33,2637.42,1712.04,2611.25,
2330.98,2897.22,1764.52,2862.64,
2331.63,2448.49,1718.67,2424.04,
2332.7,2834.67,1733.44,2801.74,
2333.76,2464.56,1718.35,2440.1,
2334.02,2656.89,1717.5,2630.29,
2334.02,2656.89,1717.5,2630.29,
2335.3,2835.89,1739.07,2804.74,
2335.3,2835.89,1739.07,2804.74,
2335.94,2635.84,1717.24,2609.39,
2336.41,2653.21,1718.48,2626.41,
2336.41,2653.21,1718.48,2626.41,
2336.66,2449,1725.2,2424.29,
2336.69,2797,1667.15,2702.49,
2337.23,2734.12,1736.34,2705.63,
2338.45,2833.32,1742.59,2801.84,
2339.66,2632.49,1721.01,2605.77,
2339.87,2636.17,1722.31,2609.6,
2341.42,2657.03,1723.95,2629.63,
2342.78,2626.01,1722.89,2598.97,
2343.87,2827.88,1746.34,2795.85,
2343.99,2708.91,1262.22,2074.09,
2344.76,2651.13,1727.38,2623.83,
2345.06,2465.14,1730.68,2440.06,
2345.21,2634.9,1726.51,2607.84,
2348.53,2361.75,1729.33,2337.74,
2349.59,2507.74,1743.07,2481,
2349.95,2365.29,1730.85,2341.41,
2353.23,2497.03,1746.63,2470.97,
2354.68,2696.2,1741.49,2666.82,
2356.56,1974.5,1705.41,1953.63,
2356.94,2518.99,1788.56,2825.77,
2357.32,2705.35,1743.81,2676.5,
2357.32,2705.35,1743.81,2676.5,
2357.37,2598.8,1698.44,2299.86,
2357.74,2511.1,1750.36,2485.02,
2358.24,2365.54,1738.78,2341.18,
2358.34,2589.65,1747.97,2562.07,
2358.46,2384.95,1738.64,2360.61,
2359.77,2492.61,1753.15,2466.35,
2360.87,2025.42,2533.96,2549.02,
2360.87,2025.42,2533.96,2549.02,
2362.32,2490.06,1755.59,2464.07,
2362.38,2896.9,1208.42,2185.27,
2362.83,2642.53,1628.04,968.366,
2363.16,2512.58,1755.91,2486.11,
2363.58,2700.3,1750.18,2670.3,
2363.63,2617.16,1551.93,2280.7,
2363.66,2505.97,1756.5,2479.3,
2363.85,2480.12,1757.4,2453.59,
2363.85,2480.12,1757.4,2453.59,
2364.06,2493.34,1757.2,2467.17,
2364.75,2694.25,1862.83,2772.11,
2364.91,2808.68,1765.95,2775.56,
2365.62,2343.4,1519.87,2050.97,
2367.7,2524.08,1759.7,2497.45,
2367.7,2524.08,1759.7,2497.45,
2368.45,2589.97,1759.71,2562.32,
2370.6,1965.05,3029.38,2363.59,
2371.12,2586.05,1760.86,2557.38,
2371.93,2480.11,1765.43,2453.62,
2371.95,2809.8,1775.19,2777.12,
2372.65,2814.75,1774.15,2780.96,
2372.83,2504.86,1765.81,2478.24,
2373.07,2769.84,1774.51,2735.18,
2373.68,2492.46,1767.41,2465.99,
2375.24,1959.15,382.666,1874.25,
2376.28,2476.27,1769.46,2449.46,
2376.96,2475.94,1770.34,2448.99,
2378.66,2484.42,1773.72,2457.27,
2381.44,2830.89,1784.31,2796.11,
2382,2851.94,1784.67,2816.64,
2384.05,2082.53,1695,2242.04,
2384.92,2577.72,1786.55,2548.67,
2385.36,2593.7,2881.4,2811.51,
2386.61,2818.54,1789.77,2784.77,
2386.96,2586.65,1788.15,2557.51,
2387.16,2879.69,1819.29,2703.45,
2390.14,2921.91,1819.72,2881.47,
2390.14,2921.91,1819.72,2881.47,
2390.14,2921.91,1819.72,2881.47,
2390.48,2569.22,1792.27,2540.12,
2391.13,2551.6,1793.53,2522.51,
2391.91,2879.37,1823.48,2702.82,
2392.18,2556.4,1793.89,2528.57,
2393.75,2018.25,1158.02,2636.26,
2393.94,2838.65,1796.93,2802.3,
2394.06,2851.95,1795.98,2815.02,
2394.22,2911.92,1824.2,2871.44,
2394.28,2582.07,1795.23,2552.22,
2394.42,2573.87,1795.84,2544.16,
2394.7,2563.22,1796.45,2533.69,
2394.93,2314.9,1771.27,2291.09,
2396.03,2543.25,1798.48,2514.17,
2396.24,2578.79,1797.67,2548.62,
2397.16,2448.92,1782.68,2422.15,
2397.16,2482.49,576.958,2884.68,
2398.31,2805.13,1801.64,2769.34,
2399.39,2697.65,1805.87,2664.1,
2400.06,2839.14,1803,2802.23,
2400.41,2531.96,1802.97,2503.47,
2400.71,2581.72,1801.87,2551.37,
2400.71,2581.72,1801.87,2551.37,
2402.68,2822.7,1805.1,2786.51,
2402.74,2810.07,1805.54,2773.03,
2403.45,2802.03,1806.29,2766.42,
2403.74,2700.51,3542.42,2912.4,
2403.74,2465.88,1788.12,2438.57,
2405.28,2901.84,1835.16,2860.09,
2405.58,2679.55,1809.22,2646.25,
2407.45,2830.71,1808.88,2793.46,
2407.8,2885.09,1836.52,2845.91,
2408.41,2244.92,1776.74,2221.95,
2410.06,2239.71,1778.06,2215.98,
2410.06,2239.71,1778.06,2215.98,
2413.61,2574.39,1816.94,2543.02,
2413.94,2831.28,1815.6,2793.59,
2414.1,2900.52,1842.54,2858.58,
2414.3,2229.93,1783.1,2207.16,
2414.66,2819.8,1816.57,2782,
2415.09,2738.93,1819.29,2703.45,
2416.28,2818.18,1816.57,2782,
2417.32,2893.67,1845.94,2851.24,
2418.73,2315.43,1041.75,2123.77,
2419.19,2738.83,1823.48,2702.82,
2424.93,2896.6,1852.52,2854.13,
2426.3,2453.84,1811.16,2425.79,
2426.98,2899.66,1854.68,2856.76,
2427.06,2684.73,1832.1,2650.02,
2428.47,2924.9,1857.64,2880.49,
2430.71,2689.16,1835.05,2654.09,
2432.5,2014.33,1141.09,2407.5,
2433.06,2695.82,1838.95,2660.39,
2433.59,2685.37,1838.21,2650.16,
2434.06,2841.55,1833.84,2801.71,
2439.78,2450.79,1824.71,2422.4,
2440.23,2837.02,1841.91,2797.05,
2442.1,2842.19,1833.84,2801.71,
2443.69,2685.87,1848.08,2650.59,
2443.99,2705,1849.01,2668.55,
2444.17,2593.02,1821.56,2561.22,
2444.94,2990.37,1840.14,2944.73,
2445.41,2588.16,1822.51,2556.52,
2445.66,2860.18,1846.09,2818.51,
2446.12,2691.67,1850.61,2655.61,
2446.38,2842.37,1846.86,2801.69,
2447.16,2336.89,1822.51,2311.05,
2450.12,2835.57,1850.27,2794.43,
2450.91,2693.06,1855.38,2656.81,
2451.11,2704.72,1855.87,2667.87,
2452.27,2855.95,1850.75,2814.45,
2452.56,2098.13,2302.89,2567.29,
2452.7,2991.49,1847.33,2944.88,
2453.19,2696.9,1857.12,2660.39,
2453.34,2833.88,1919.44,470.67,
2454.1,2587.9,1830.95,2555.79,
2456.87,2449.52,1841.28,2420.66,
2456.87,2449.52,1841.28,2420.66,
2457.4,2846.49,1857.91,2804.69,
2457.42,2325.29,1831.49,2299.19,
2457.8,2323.36,1832.11,2297.68,
2458.36,2832.21,1918.3,2789.81,
2458.92,2338.65,1833.35,2311.88,
2458.92,2810.79,1860.48,2769.93,
2459.63,2789.25,1862.4,2749.71,
2462.54,2011.12,1811.78,1991,
2462.68,2837.7,1863.42,2795.92,
2463.08,2710.97,1867.88,2673.05,
2463.23,2975.93,1857.28,2929.01,
2463.35,2990.73,1858.52,2943.46,
2466.38,2010.8,1815.54,1990.95,
2466.44,2978.63,1860.98,2931.52,
2467.7,2594.56,1844.48,2561.67,
2468.76,2982.31,1863.6,2934.51,
2470.7,2704.04,1873.83,2666.03,
2471.48,2825.84,1871.67,2783.6,
2472.29,2710.95,1876.74,2672.49,
2472.54,2348.63,1902.72,2385.03,
2473.05,2810.97,12.7826,2531.18,
2473.39,1947.98,1853.01,1929.64,
2473.39,1947.98,1853.01,1929.64,
2474.34,2364.4,1454.94,1822.4,
2475.05,2116,2634.9,2867.29,
2475.34,1950.5,1854.88,1931.7,
2476.04,2399.63,1784.19,2372.49,
2477.3,2843.2,1685.99,1396.62,
2481.49,2948.81,1629.05,2124.42,
2481.49,2948.81,1629.05,2124.42,
2482.34,1987,1971.74,1963.39,
2483.42,2952.11,1878.14,2904.01,
2483.6,2628.68,1881.24,2592.41,
2487.07,2954.78,1881.7,2906.07,
2488.79,2958.62,1883.42,2909.5,
2488.84,2624.34,1885.43,2588.2,
2491.71,2951.77,1886.17,2902.87,
2491.71,2951.77,1886.17,2902.87,
2494.29,2920.4,1889.86,2872.35,
2496.66,2381.52,1879.05,2927.59,
2498.03,2455.03,1881.52,2424.31,
2499.16,2384.43,1876.03,2356.3,
2500.19,2896.16,301.358,2446.52,
2500.7,2891.62,1896.57,2843.98,
2501.02,2400.23,1879.11,2371.33,
2501.06,2920.76,1896.37,2872.15,
2502.56,2953.68,1896.55,2903.74,
2503.01,2397.52,1880.51,2368.8,
2503.01,2397.52,1880.51,2368.8,
2503.12,2706.85,1906.14,2666.72,
2503.29,2323.36,1754.13,2299,
2505.1,2828.15,1903.69,2782.81,
2506.56,2965.77,1900.46,2914.65,
2508.86,2404.02,1885.9,2374.26,
2509.16,2409.95,1886.89,2380.4,
2512.91,2455.06,1893.78,2423.7,
2516.18,2846.25,1914.29,2799.51,
2518.5,2470.24,1899.91,2438.04,
2518.5,2470.24,1899.91,2438.04,
2519.73,2851.34,1917.28,2804.01,
2520.7,2706.15,1922.33,2665.1,
2520.99,2596.06,1895.37,2560.13,
2521.04,2467.3,1901.72,2435.48,
2521.19,2419.85,1899.13,2389.38,
2521.35,2700.98,1922.4,2659.47,
2523.12,2712.87,1925.17,2670.92,
2524.53,2415.45,1902.72,2385.03,
2524.57,2319.81,1889.79,2292.47,
2525.19,2455.6,1224.49,2439.6,
2526.96,2451.66,1908.35,2419.98,
2526.99,2597.29,1901.16,2561.18,
2530.18,1962.46,3058.62,1979.15,
2531.05,2484.42,1910.58,2451.59,
2531.69,2843.67,1928.7,2796.02,
2533.16,2434.6,1911.48,2403.3,
2533.16,2434.6,1911.48,2403.3,
2536.45,2585.54,1911.35,2549.08,
2536.99,2593.79,1910.98,2557.18,
2537.5,2601.81,1912.25,2565.31,
2537.58,2597.07,1912.22,2560.24,
2538.88,2875.78,1934.74,2825.35,
2539.11,2441.87,1917.82,2410.69,
2539.16,2542.75,1914.54,2507.79,
2539.63,2457.33,1919.82,2425,
2539.87,2827.31,1935.98,2779.15,
2540.68,2446.78,1919.31,2414.61,
2540.94,2480.05,1920.36,2446.95,
2541.05,2760.21,1943.13,2712.32,
2541.53,2828.92,1937.37,2780.49,
2543.12,2708.1,1943.4,2665,
2544.58,2455.55,1924.81,2423.23,
2545.46,2696.6,1945.48,2653.73,
2545.66,2611.53,1919.8,2573.39,
2545.79,2576.81,1922.54,2537.98,
2545.95,2497.07,1924.63,2462.95,
2546.26,2606.95,1920.96,2569.08,
2546.37,2458,1926.5,2425.46,
2546.87,2453.3,1926.82,2421.11,
2548.28,2580.38,1923.66,2542.87,
2548.54,2491.43,1927.48,2457.8,
2549.14,2447.54,1929.19,2415.19,
2549.92,2457.62,1929.49,2425.09,
2549.93,2155.45,824.702,1972.15,
2550.09,2544.19,1927.18,2508.37,
2550.73,2521,1928.81,2486.3,
2551.14,2574.58,1926.69,2536.87,
2551.2,2755.45,1948.52,2709.96,
2551.43,2601.88,1926.27,2563.9,
2552.32,2842.21,1947.35,2792.44,
2552.32,2842.21,1947.35,2792.44,
2552.41,2813.44,1948.63,2764.8,
2552.58,2820.22,1948,2770.65,
2553.12,2675.46,1950.9,2633.43,
2553.3,2582.65,1927.92,2545.44,
2553.33,2834.82,1948.08,2785.64,
2553.49,2496.99,1931.86,2462.55,
2553.94,2767.05,1951.06,2720.35,
2555.58,2534.82,1932.78,2498.97,
2555.58,2534.82,1932.78,2498.97,
2556.66,2552.66,1931.97,2516.54,
2557.47,2459.2,1937.12,2426.09,
2558.3,2581.57,3748.94,2437.2,
2558.62,2524.67,1935.81,2489.17,
2558.81,2751.67,1955.87,2705.66,
2559.22,2472.94,1936.49,2439.88,
2559.22,2472.94,1936.49,2439.88,
2559.81,2762.84,1956.84,2716.13,
2559.93,2985.53,1949.42,2927.88,
2560.05,2310.7,1918.72,2282.94,
2560.87,2447,1940.82,2414.33,
2561.22,2489.18,1939.23,2454.77,
2561.37,2503.93,1939.11,2468.98,
2561.59,2559.28,1936.33,2522.17,
2561.98,2593.85,1935.73,2555.86,
2562.33,2554.12,1936.72,2516.1,
2564.05,2897.32,1956.64,2843.89,
2564.53,2556.69,1939.4,2518.53,
2564.64,2685.04,1962.51,2641.38,
2564.91,2756.78,1961.55,2709.49,
2565.23,2612.93,1938.73,2574.04,
2565.23,2612.93,1938.73,2574.04,
2565.42,2753.47,1962.81,2706.51,
2565.85,2760.04,1962.31,2713.15,
2566.1,2787.4,1962.37,2737.45,
2566.78,2520.44,1943.71,2485.04,
2569.24,2455.79,1948.56,2422.43,
2569.24,2455.79,1948.56,2422.43,
2569.59,2683.96,1967.65,2640.39,
2569.87,2549.7,1945.94,2512.43,
2569.87,2549.7,336.539,2319.85,
2570.6,2753.55,1967.98,2706.49,
2571.81,2488.16,1948.73,2453.67,
2574.2,2751.86,1971.21,2704.59,
2575.81,2611.46,1948.57,2571.98,
2576.85,2855.95,1971.42,2803.34,
2577.42,2901.02,1984.11,2588.23,
2577.43,2757.52,1974.36,2709.85,
2577.44,2849.06,1972.94,2796.87,
2578.36,2840.87,1971.47,2789.45,
2578.9,2835.9,1973.68,2784.54,
2580.91,2768.59,1976.77,2720.17,
2581.82,2685.71,1978.59,2640.89,
2581.89,2815.48,1976.4,2764.29,
2583.79,2702.92,1981.6,2657.45,
2584.82,2598.55,1955.73,2559.14,
2584.82,2681.76,1981.55,2637.61,
2584.87,2843.66,1978.73,2791.07,
2585.09,2711.22,1981.69,2664.94,
2585.35,2521.56,1960.27,2484.81,
2588.01,2708.58,1985.77,2662.46,
2588.23,2979.4,1976.95,2919.43,
2588.45,2898.05,1979.97,2842.09,
2589.09,2602.4,1960.57,2562.73,
2589.46,2856.38,1983.43,2802.64,
2589.49,2856.19,1983.43,2802.64,
2589.67,2761.69,1985.42,2713.35,
2589.67,2761.69,1985.42,2713.35,
2591.24,2842.09,1984.09,2789.33,
2591.24,2842.09,1984.09,2789.33,
2591.86,2711.98,1989,2665.26,
2594.01,2822.53,1987.64,2770.13,
2594.07,2844.54,1986.94,2791.07,
2594.72,2896.15,1985.53,2839.99,
2594.93,2919.25,57.3533,1852.83,
2595.21,2961.13,1984.36,2901.42,
2595.38,2709.41,1992.53,2662.6,
2595.61,2954.68,1984.73,2894.91,
2595.61,2954.68,1984.73,2894.91,
2598.18,2753.26,1993.73,2704.28,
2598.35,2669.37,1992.72,2624.12,
2598.38,2868.83,1784.67,2816.64,
2598.75,2958.47,1987.87,2898.61,
2599.11,2613.45,3732.24,2000.89,
2599.28,2900.24,1989.65,2842.73,
2601.29,2845.1,1993.58,2790.94,
2602.34,2342.42,3671.9,2420.14,
2602.64,2872.33,1995.08,2816.95,
2602.8,2315.77,1971.79,2286.88,
2602.95,2711.85,1999.9,2664.54,
2603.87,2894.39,1437.33,586.894,
2604.54,2795.73,1998.2,2744.09,
2604.72,2915.04,1994.08,2857.13,
2605.05,2802.35,1997.94,2750.34,
2605.54,2954.43,1993.12,2894.57,
2606.52,2411.53,1342.33,2338.53,
2606.56,2728.32,2002.53,2680.79,
2606.63,2608.71,1977.7,2568.04,
2606.83,2746.58,1625.97,1533.9,
2606.91,2734.98,2003.08,2685.6,
2607.1,2815.37,2000.07,2761.53,
2607.17,2798.7,3325.56,2844.05,
2607.32,2411.84,1342.33,2338.53,
2608.14,2766.89,2002.3,2723.82,
2608.8,2456.7,1985.41,2421.65,
2610.2,2867.94,1795.98,2815.02,
2611.03,2599.13,1980.53,2558.12,
2611.03,2599.13,1980.53,2558.12,
2611.28,1965.78,1469.83,435.39,
2611.51,2317.42,1980.71,2287.91,
2614.49,2320.65,1982.97,2291.31,
2614.49,2320.65,1982.97,2291.31,
2614.96,2598.65,1984.06,2558,
2618.4,2848.11,1107.61,2190.97,
2618.4,2848.11,2009.51,2792.51,
2618.46,2269.36,1973.8,2242.37,
2619.21,2698.14,2014.38,2650.27,
2620.51,2591.87,1497.58,1118.52,
2620.85,2606.04,1989.8,2564.51,
2622.05,2456.79,1997.94,2421.35,
2622.65,2229.2,1976.79,2201.92,
2624.44,2846.5,2015.07,2790.36,
2625.47,2065.83,1971.96,2045.41,
2627.73,2233.52,1983.16,2207.19,
2628,2230.71,1983.95,2204.62,
2629.06,2712.87,2025.18,2663.98,
2629.16,2140.77,2690.62,2245.76,
2629.49,2706.62,2024.21,2657.87,
2629.92,2636.49,2000.72,2592.99,
2632.14,2845.69,2021.8,2788.55,
2632.57,2029.91,1976.35,2010.44,
2636.18,2635.99,2005.11,2591.37,
2636.47,2030.38,1980.02,2010.97,
2638.98,2729.31,3205.42,2495.84,
2639.85,2857.93,2030.09,2799.79,
2639.85,2857.93,2030.09,2799.79,
2641.49,2827.54,1006.16,2439.32,
2641.78,2560.5,2024.02,2520.45,
2642.05,2020.64,1985.33,2001.51,
2642.82,2380.49,1960.19,2668.1,
2642.91,2237.94,1998.85,2211.4,
2643.08,2023.53,1986,2004.05,
2643.26,2031.19,1986.21,2011.93,
2644.88,2741.85,2019.42,2691.02,
2646.42,2068.89,1990.75,2047.98,
2646.5,2302.78,2002.12,2273.59,
2651.18,2065.93,1995.56,2045.7,
2651.57,2742.9,2025.68,2691.98,
2654.35,2739.95,2028.12,2688.99,
2656.33,1970.28,1995.67,1953.12,
2660.77,2031.81,2003.44,2012.56,
2660.78,1984.61,2001.79,1966.71,
2660.78,1984.61,2001.79,1966.71,
2660.82,2457.87,2034.5,2420.86,
2661.82,2065.91,2005.84,2045.94,
2662.06,2890.59,2040.58,2831.59,
2662.47,2881.57,2041.82,2819.89,
2662.77,2484.53,2035.29,2445.98,
2665.4,2880.08,2044.8,2819.3,
2666.01,2346.99,2057.79,2314.29,
2667.16,1964.88,2039.38,1947.63,
2668.43,2730.62,2036.23,2085.85,
2671.16,2305.25,2064.13,2274.13,
2672.16,2092.17,2778.65,2727.66,
2672.8,2930.56,2051.08,2865.14,
2673.53,2269.47,2029.47,2241.6,
2674.23,2450.13,2062.81,2412.67,
2674.24,2508.57,2045.45,2468.75,
2674.41,2265.02,2029.56,2236.65,
2675.81,2951.11,2055.18,2885.02,
2676.9,2742.09,2048.22,2689.7,
2680.74,2739.38,2052.76,2686.54,
2681.17,2499.11,2059.52,2459.13,
2681.3,2743.43,2053.44,2690.27,
2681.84,1954.06,2085.54,1937.52,
2682.71,2736.54,2052.78,2683.05,
2684.3,2733.94,2055.22,2681.08,
2684.52,1945.18,2088.4,1929.12,
2684.88,2938.33,2064.1,2871.86,
2685.16,2447.89,2071.26,2409.99,
2685.23,1917.35,2090.14,1903.12,
2685.81,1951.06,2089.53,1935.17,
2687.63,2473.63,2072.86,2434.31,
2687.81,2050.9,2087.5,2156.17,
2687.91,2445.62,2074.04,2407.5,
2688.39,1915.7,2093.52,1901.43,
2689.08,2170.54,2118.07,2199.35,
2689.28,2370.48,2079.15,2336.46,
2689.67,2813.92,2063.33,2755.47,
2690.48,1979.89,2092.94,1963,
2690.97,2758.91,2062.68,2705.35,
2692.57,2446.25,2078.59,2408.06,
2694.34,2509.08,2078.65,2467.61,
2695.57,2442.77,2081.44,2404.6,
2695.58,2340.9,2084.89,2357.21,
2695.85,2814.92,2068.44,2755.89,
2696.04,2488.46,2080.87,2448.08,
2696.28,2458.58,2081.47,2419.73,
2696.6,2369.29,2190.59,2288.1,
2696.65,2446.33,2083.26,2407.87,
2697.27,2349.17,2086.05,2315.75,
2697.32,2392.82,2084.89,2357.21,
2698.02,2423.72,2084.59,2386.2,
2698.07,2505.81,2081.58,2464.04,
2698.43,2312.07,2089.13,2280.08,
2698.43,2312.07,2089.13,2280.08,
2698.63,2273.5,2089.95,2243.52,
2698.86,2807.31,2072.33,2749.53,
2699.17,2401.17,2086.12,2365.07,
2699.31,2816.61,2071.76,2757.17,
2699.62,2461.12,2085.05,2422.44,
2700.14,2383.12,2087.71,2348.85,
2700.17,2405.45,2087.4,2368.65,
2700.68,2454.95,2085.9,2416.06,
2700.77,2605.16,2081.19,2558.13,
2700.98,2601.06,1948.08,2785.64,
2701.46,2318.27,2091.33,2286.09,
2701.58,2450.48,2086.95,2411.53,
2701.8,2434,2087.59,2395.58,
2702.37,2508.89,2085.77,2467.09,
2702.4,2458.55,2087.43,2419.33,
2702.77,2571.46,2083.86,2526.21,
2702.84,2463.68,2087.75,2424.33,
2703.45,2331.09,2092.43,2298.84,
2703.88,2355.1,2092.07,2321.12,
2703.9,2339.73,2092.56,2306.63,
2704.89,2554.29,2086.53,2510.14,
2705.33,2547.18,2087.36,2502.76,
2705.34,2348.7,2093.91,2314.97,
2705.89,2623.89,2085.17,2575.43,
2706.01,2392.92,2093.04,2357.62,
2706.32,2408.34,2092.73,2371.76,
2706.33,2641.57,2084.21,2617.77,
2707.16,2506.86,2090.73,2464.44,
2707.37,2494.48,2091.24,2452.85,
2707.83,2392.37,2094.85,2356.5,
2708.05,2466.11,2092.34,2426.42,
2708.05,2466.11,2092.34,2426.42,
2708.52,2305.21,2097.71,2273.56,
2708.85,2434.32,2094.4,2396.1,
2708.87,2618.74,2087.93,2570.24,
2709.59,2552.36,1389.87,2873.53,
2709.65,2308.28,2098.69,2276.46,
2709.65,2308.28,2098.69,2276.46,
2709.84,2029.83,2049.15,2010.84,
2709.98,2631.57,2088.74,2582.03,
2709.98,2588.74,2090.32,2541.22,
2710.11,2532.21,2092.18,2489.12,
2710.11,2532.21,2092.18,2489.12,
2710.29,2712.46,2086.06,2658.82,
2711.15,2454.56,2095.91,2415.31,
2711.15,2454.56,2095.91,2415.31,
2711.22,2315.58,2099.58,2283.67,
2711.22,2315.58,2099.58,2283.67,
2711.54,2490.12,2095.49,2448.93,
2711.57,2806.26,2083.98,2745.87,
2711.69,2509.7,2094.64,2467.51,
2712.22,2716.54,2434.1,2638.02,
2712.22,2716.54,2087.71,2662.32,
2712.88,2397.09,2099.38,2311.24,
2714.04,2622.95,2092.95,2573.8,
2714.76,2809.49,2086.67,2749.08,
2714.93,2506.07,2097.77,2463.48,
2715.25,2658.75,2092.66,2591.41,
2715.47,2484.34,2098.38,2443.32,
2715.75,2605.96,2095,2557.46,
2715.79,2445.36,2100.43,2406.44,
2715.82,2030.69,2055.35,2011.75,
2716.09,2616.83,2094.81,2568.6,
2717.62,2807.06,2089.45,2747.07,
2719.89,1969.22,1469.83,435.39,
2721.12,2624.05,2098.83,2575.23,
2721.58,2505.91,2103.88,2463.39,
2721.6,2633.28,2099.22,2583.27,
2721.6,2631.04,2099.26,2581.53,
2721.74,2399.55,2107.61,2362.6,
2722.36,2596.98,2101.25,2549.2,
2722.53,2755.26,2095.8,2698.44,
2723.26,2764.25,2096.07,2706.81,
2724,2360.08,2112.55,2323.27,
2724.07,2508.59,2106.4,2465.59,
2724.17,2676.64,2099.59,2623.35,
2724.95,2630.94,2102.4,2581.25,
2724.95,2630.94,2102.4,2581.25,
2725.58,2712.89,2099.81,2657.96,
2728.22,2474.45,2112.16,2432.92,
2728.79,2400.4,2066.85,2363.81,
2729.04,2487.47,2111.05,2445.6,
2729.14,2772.52,2101.07,2714.38,
2729.84,2524.83,2108.12,2480.01,
2730.84,2450.99,2115.01,2410.81,
2732.62,2447.86,2116.42,2408.12,
2733.94,1978.66,2069.91,1961.71,
2739.78,2447.41,2121.96,2407.87,
2740.45,2403.26,2125.2,2365.85,
2742.17,2400.13,2126.27,2362.58,
2742.47,2403.44,2125.2,2365.85,
2742.87,2448.11,2124.9,2408.04,
2751.99,2119.07,1424.38,790.73,
2754.08,2403.44,2146.17,2365.53,
2758.24,2779.7,2125.12,2718.75,
2767.46,2456.53,2388.02,2409.91,
2768.72,2605.42,1481.03,1707.44,
2775.14,2613.81,2133.17,2563.41,
2779.79,2786.37,2144.16,2722.85,
2779.84,2604.73,2138.15,2554.63,
2780.27,2312.39,2329.32,2276.53,
2781.67,2797.87,2145.75,2733.05,
2783.93,2962.49,2153.03,2883.95,
2783.93,2962.49,2153.03,2883.95,
2784.09,2620.31,2141.32,2568.29,
2789,2339.46,2003.61,2307.62,
2790.21,2460.77,2154.06,2418.42,
2790.96,2624.82,2148.62,2572.88,
2791.02,2962.33,2158.89,2882.63,
2791.83,2386.64,3506.13,2347.62,
2801.07,2587.5,2173.64,2535.89,
2801.76,2631.63,2158.45,2578.58,
2805.65,2778.05,2166.59,2713.27,
2806.6,2326.09,2162.09,2292.14,
2807.19,2585.49,2179.1,2533.73,
2808.13,2634.49,2164.14,2580.03,
2808.34,2943.66,2174.6,2863.98,
2810.27,2947.76,2176.81,2867.73,
2810.37,2455.83,2172.85,2413.22,
2810.48,2489.05,2170.92,2444.35,
2811.94,2511.77,2171.6,2465.46,
2812,2968.96,2179.1,2886.71,
2812.31,2954.65,2179.42,2873.84,
2813,2972.94,2179.98,2890.22,
2814.14,2962.52,2181.19,2880.77,
2814.95,2512.75,2174.33,2465.92,
2814.95,2512.75,2174.33,2465.92,
2815.43,2878.34,2179.79,2803.99,
2815.43,2878.34,2179.79,2803.99,
2816.41,2946.22,2181.82,2865.92,
2816.94,2958.61,2184.21,2877.46,
2817.26,2820.17,2179.82,2750.83,
2817.8,2977.33,2184.6,2893.72,
2818.75,2936.28,2183.76,2856.04,
2819.4,1969,3784.26,2000.99,
2819.62,2485.95,2179.43,2440.92,
2819.71,2939.06,2185.08,2858.71,
2819.73,2643,2175.19,2587.72,
2820.21,2325.77,2173.48,2290.99,
2821.17,2949.03,2186.6,2867.73,
2821.52,2812.9,2182.51,2743.55,
2822.01,2488.92,2181.5,2443.62,
2822.11,2983.2,2187.52,2898.49,
2822.7,2879.8,2186.44,2804.76,
2822.7,2879.8,2186.44,2804.76,
2825.34,2954.65,2189.9,2872.59,
2825.34,2954.65,2189.9,2872.59,
2826.72,2940.16,2191.73,2859.15,
2826.72,2940.16,2191.73,2859.15,
2826.91,2872.61,2187.7,2797.69,
2827.23,2957.63,2193.07,2874.61,
2827.86,2933.8,2191.85,2853.16,
2828.01,2628.42,2182.25,2573.6,
2829.59,2461.95,2189.6,2417.82,
2830.78,2937.7,2194.97,2856.28,
2830.78,2937.7,2194.97,2856.28,
2831.23,2670.7,2186.01,2612.04,
2834.22,2829.52,2194.79,2757.8,
2835.99,2463,2195.08,2418.94,
2841.9,2875.8,2203.06,2798.96,
2843.81,2945.2,2207.18,2861.67,
2843.81,2945.2,2207.18,2861.67,
2846.01,2850.63,2205.84,2776.49,
2847.55,2643.48,2200.53,2586.58,
2849.43,2625.54,2201.66,2569.89,
2855.2,1969.23,2384.3,1961.04,
2855.73,2986.88,2218.27,2898.28,
2855.81,2990.52,2218.65,2901.48,
2856.2,2705.99,2208.21,2641.18,
2857.96,2623.66,2208.97,2567.19,
2860.48,2987.61,2222.37,2898.19,
2861.07,2968.86,2223.2,2881.58,
2861.37,2972.91,2223.16,2885.55,
2862.14,2981.6,2224,2892.64,
